run_id,date,long_ret,short_ret,ls_ret,ls_ret_net,turnover,traded_notional,transaction_cost,n_long,n_short
ungated_seed13,2011-03-01,0.0238358751119457,-0.0214942195390009,0.0226650473254733,0.0216650473254733,0.5,1.0,0.001,4,4
ungated_seed13,2011-04-01,0.0335185601084108,-0.0218703850185161,0.0276944725634635,0.0259574501406149,0.8685112114242534,1.7370224228485067,0.0017370224228485,4,4
ungated_seed13,2011-05-01,0.0328048432708254,-0.0248978265927667,0.028851334931796,0.0280861608790859,0.3825870263550503,0.7651740527101006,0.0007651740527101,4,4
ungated_seed13,2011-06-01,0.0255533065235692,-0.0301695019432706,0.0278614042334199,0.0268550607083622,0.503171762528859,1.006343525057718,0.0010063435250577,4,4
ungated_seed13,2011-07-01,0.0315181337072281,-0.0304804767916647,0.0309993052494464,0.0295263089340857,0.7364981576803699,1.4729963153607395,0.0014729963153607,4,4
ungated_seed13,2011-08-01,0.0315847774067775,-0.0385723952967297,0.0350785863517536,0.0340737906024943,0.5023978746296462,1.0047957492592925,0.0010047957492592,4,4
gated_seed13,2011-03-01,0.0238358751119457,-0.0214942195390009,0.0226650473254733,0.0216650473254733,0.5,1.0,0.001,4,4
gated_seed13,2011-04-01,0.0351790980210788,-0.0218703850185161,0.0285247415197975,0.026787719096949,0.8685112114242534,1.7370224228485067,0.0017370224228485,4,4
gated_seed13,2011-05-01,0.0328048432708254,-0.027315319107828,0.0300600811893267,0.0290526093407187,0.5037359243039892,1.0074718486079783,0.0010074718486079,4,4
gated_seed13,2011-06-01,0.0255533065235692,-0.0301695019432706,0.0278614042334199,0.0268567108680945,0.5023466826626953,1.0046933653253909,0.0010046933653253,4,4
gated_seed13,2011-07-01,0.0315181337072281,-0.0304804767916647,0.0309993052494464,0.0295263100959415,0.7364975767524792,1.4729951535049584,0.0014729951535049,4,4
gated_seed13,2011-08-01,0.0315847774067775,-0.0385723952967297,0.0350785863517536,0.0340737906027819,0.5023978744858734,1.0047957489717467,0.0010047957489717,4,4
gated_prediction_only_seed13,2011-03-01,0.0238358751119457,-0.0214942195390009,0.0226650473254733,0.0216650473254733,0.5,1.0,0.001,4,4
gated_prediction_only_seed13,2011-04-01,0.0319046431440243,-0.0218703850185161,0.0268875140812702,0.0251504916584217,0.8685112114242534,1.7370224228485067,0.0017370224228485,4,4
gated_prediction_only_seed13,2011-05-01,0.0328048432708254,-0.0248978265927667,0.028851334931796,0.0280867393054106,0.3822978131927262,0.7645956263854525,0.0007645956263854,4,4
gated_prediction_only_seed13,2011-06-01,0.0255533065235692,-0.0301695019432706,0.0278614042334199,0.0268550609932432,0.5031716200883367,1.0063432401766734,0.0010063432401766,4,4
gated_prediction_only_seed13,2011-07-01,0.0315181337072281,-0.0304804767916647,0.0309993052494464,0.0295263089342863,0.7364981575800792,1.4729963151601584,0.0014729963151601,4,4
gated_prediction_only_seed13,2011-08-01,0.0315847774067775,-0.0385723952967297,0.0350785863517536,0.0340737906024944,0.5023978746296214,1.0047957492592428,0.0010047957492592,4,4
ungated_seed42,2011-03-01,0.0238358751119457,-0.0214942195390009,0.0226650473254733,0.0216650473254733,0.5,1.0,0.001,4,4
ungated_seed42,2011-04-01,0.0319046431440243,-0.0218703850185161,0.0268875140812702,0.0251504916584217,0.8685112114242534,1.7370224228485067,0.0017370224228485,4,4
ungated_seed42,2011-05-01,0.0295906793507606,-0.0248978265927667,0.0272442529717637,0.0267296573453782,0.2572978131927262,0.5145956263854525,0.0005145956263854,4,4
ungated_seed42,2011-06-01,0.0255533065235692,-0.0242807927167781,0.0249170496201737,0.0239116023633521,0.5027236284107695,1.005447256821539,0.0010054472568215,4,4
ungated_seed42,2011-07-01,0.0336280044856913,-0.0322179978032148,0.032923001144453,0.0316805698635259,0.6212156404635354,1.2424312809270708,0.001242431280927,4,4
ungated_seed42,2011-08-01,0.0315847774067775,-0.0345433781263454,0.0330640777665614,0.0322950651527578,0.3845063069018231,0.7690126138036462,0.0007690126138036,4,4
gated_seed42,2011-03-01,0.0241230826390845,-0.0241308258237708,0.0241269542314277,0.0231269542314277,0.5,1.0,0.001,4,4
gated_seed42,2011-04-01,0.0319046431440243,-0.0218703850185161,0.0268875140812702,0.0249101220535537,0.9886960138582476,1.9773920277164951,0.0019773920277164,4,4
gated_seed42,2011-05-01,0.0295906793507606,-0.0248978265927667,0.0272442529717637,0.0267295952904284,0.2573288406676216,0.5146576813352433,0.0005146576813352,4,4
